Spectral_Type,Teff,logg,M
M0,3850,4.78,0.53
M1,3700,4.81,0.5
M2,3550,4.88,0.4
M3,3400,4.96,0.3
M4,3200,5.1,0.175
M5,3050,5.17,0.13
M6,2900,5.22,0.11
M7,2650,5.3,0.09
M8,2500,5.35,0.08
